0.015690857215271258,0.0001471417686810389,41.78725454737126,7.0,98.1
0.01523933859982564,-0.0003648054974931438,41.78725454737126,7.0,103.1
0.01519849056546556,-0.0010089494557939352,41.78980549337546,7.0,103.1
0.01516998708200934,-0.0014584287746028026,41.78980549337546,7.0,96.5
0.013100523898116088,-0.00043881980104005185,41.824498421051814,7.0,96.5
0.01255145536125115,-0.0006133842890520152,41.824498421051814,6.7,105.7
0.011370499071549212,0.0015804671242515968,41.81786594064509,6.7,105.7
0.010625105423281976,0.002134273721554479,41.81786594064509,7.0,106.2
0.009880609932968186,0.0026874130126612415,41.821437275723994,7.0,106.2
0.008949388611679675,0.0028353329714151877,41.821437275723994,6.7,97.5
0.008152791803748085,0.0032738031271811988,41.83623281982219,6.7,97.5
0.007519286283346969,0.0036225030735570324,41.83623281982219,6.6,107.3
0.007620163807572611,0.004347273885904044,41.85255896185189,6.6,107.3
0.00704276221475777,0.004889904431217215,41.85255896185189,7.0,107.3
0.009165681394546326,0.004125884302035164,41.819396512669194,7.0,107.3
0.009474417406886277,0.004231779839302272,41.819396512669194,6.7,101.9
0.00978213924885327,0.0043373275191370365,41.83572262829441,6.7,101.9
0.011383390920754804,0.006202827561022948,41.83572262829441,6.8,100.6
0.01206943767377782,0.006822993691596101,41.84592646356493,6.8,100.6
0.012755875604885898,0.007443513435677819,41.84592646356493,6.8,107.9
0.014967323223021554,0.008926333634126697,41.81072327416375,6.8,107.9
0.01605466974889927,0.009771527428500827,41.81072327416375,6.9,103.4
0.01935169927955321,0.007629612931037933,41.83215128831358,6.9,103.4
0.0211550094487269,0.007496541231277527,41.83215128831358,6.6,102.6
0.02295994752553418,0.007363349403299824,41.836743011369656,6.6,102.6
0.023935790180892657,0.006129264656819512,41.836743011369656,7.3,102.8
0.025507729222379545,0.005663102699072401,41.866334164113084,7.3,102.8
0.027080857698863467,0.005196588011777773,41.866334164113084,6.7,101.6
0.025556255085726724,0.008326878866050437,41.89286423464845,6.7,101.6
0.02626215194162649,0.008854979931844259,41.89286423464845,6.8,101.2
0.02675530118988583,0.009223918596784512,41.867864743268605,6.8,101.2
